Ligand_name,Label,Is_active,Formula,MW_Da,LogP,HBD,HBA,RotB,TPSA_A2,Best_affinity_kcal_mol,Runtime_s,Status
CHEMBL433619,decoy,0,C25H20ClN3O6S,525.076,3.296,2.0,6.0,7.0,129.72,-6.19,101.36,SUCCESS
CHEMBL416754,decoy,0,C20H16Cl3F2N5O3,517.029,2.903,2.0,5.0,7.0,100.74,-6.362,88.2,SUCCESS
CHEMBL281982,decoy,0,C20H16Cl3F2N5O3,517.029,2.903,2.0,5.0,7.0,100.74,-6.543,91.82,SUCCESS
CHEMBL20406,decoy,0,C21H20F2N2O5S2,482.078,4.183,2.0,7.0,11.0,99.43,-4.501,107.49,SUCCESS
CHEMBL124487,decoy,0,C32H45N6O5+,593.345,3.244,2.0,8.0,15.0,102.72,-5.156,200.5,SUCCESS
CHEMBL289437,decoy,0,C24H24ClN4O3S+,483.125,3.191,2.0,5.0,5.0,75.97,-6.666,57.77,SUCCESS
CHEMBL27536,decoy,0,C26H27F2N6O3+,509.211,1.914,2.0,6.0,7.0,107.78,-4.627,100.57,SUCCESS
CHEMBL21132,decoy,0,C21H20F2N2O5S2,482.078,4.183,2.0,7.0,11.0,99.43,-5.206,111.0,SUCCESS
CHEMBL114040,decoy,0,C32H41N7O4+2,587.321,0.495,4.0,7.0,13.0,134.46,-6.242,237.07,SUCCESS
CHEMBL91656,decoy,0,C34H39N7O4,609.306,4.208,3.0,8.0,15.0,142.2,-5.498,277.11,SUCCESS
CHEMBL24649,decoy,0,C27H33N4O5-,493.246,2.019,2.0,7.0,8.0,123.69,-6.133,111.91,SUCCESS
CHEMBL35989,decoy,0,C21H18BrN3O5S,503.015,3.918,2.0,7.0,8.0,112.32,-4.699,91.53,SUCCESS
CHEMBL417344,decoy,0,C26H32N4O6,496.232,3.853,2.0,9.0,13.0,112.0,-4.452,71.17,SUCCESS
CHEMBL279521,decoy,0,C23H22NO7S2-,488.084,2.095,0.0,8.0,12.0,113.04,-4.86,119.62,SUCCESS
CHEMBL37085,decoy,0,C24H22F4N4O3,490.163,0.788,1.0,6.0,5.0,71.13,-4.916,82.85,SUCCESS
CHEMBL36885,decoy,0,C24H21F5N4O3,508.153,0.927,1.0,6.0,5.0,71.13,-4.257,88.08,SUCCESS
CHEMBL116502,decoy,0,C30H46N6O4S+2,586.329,0.706,4.0,7.0,13.0,101.14,-5.419,251.3,SUCCESS
CHEMBL283538,decoy,0,C23H26N2O6S2,490.123,4.222,2.0,8.0,14.0,108.66,-3.967,132.36,SUCCESS
CHEMBL40819,decoy,0,C25H25N4O5S+,493.154,3.051,2.0,6.0,6.0,106.22,-7.372,62.17,SUCCESS
CHEMBL43573,decoy,0,C27H28N3O5S+,506.174,2.929,2.0,6.0,7.0,89.38,-6.901,74.68,SUCCESS
CHEMBL125367,decoy,0,C32H45N6O5+,593.345,3.244,2.0,8.0,15.0,102.72,-5.007,214.89,SUCCESS
CHEMBL59735,decoy,0,C30H41N5O6S,599.278,4.619,1.0,9.0,17.0,123.19,-4.506,193.15,SUCCESS
CHEMBL284918,decoy,0,C25H23N7O3S,501.158,4.254,2.0,8.0,8.0,136.79,-6.999,113.86,SUCCESS
CHEMBL419976,decoy,0,C32H36N7O4S+,614.254,2.733,4.0,5.0,12.0,115.76,-4.717,158.84,SUCCESS
CHEMBL339682,decoy,0,C33H42O9,582.283,4.717,1.0,9.0,13.0,125.43,-3.343,154.03,SUCCESS
CHEMBL42907,decoy,0,C24H24N4O5S,480.147,3.88,3.0,7.0,11.0,118.65,-5.903,75.06,SUCCESS
CHEMBL296910,decoy,0,C22H19N5O6S,481.106,3.519,3.0,8.0,9.0,166.55,-5.972,72.11,SUCCESS
CHEMBL339622,decoy,0,C33H42O9,582.283,4.717,1.0,9.0,13.0,125.43,-4.083,161.04,SUCCESS
CHEMBL124275,decoy,0,C32H42N5O5+,576.318,2.788,3.0,7.0,14.0,113.77,-4.004,200.23,SUCCESS
CHEMBL124369,decoy,0,C29H39N5O6S,585.262,4.373,1.0,9.0,16.0,123.19,-3.868,205.13,SUCCESS
CHEMBL41745,decoy,0,C22H18F4N5O5-,508.125,2.072,2.0,9.0,11.0,138.39,-7.39,109.42,SUCCESS
CHEMBL338330,decoy,0,C31H43N6O5+,579.329,2.854,2.0,8.0,15.0,102.72,-4.266,218.56,SUCCESS
CHEMBL295266,decoy,0,C23H21N5O6S,495.121,3.78,3.0,8.0,10.0,152.56,-5.796,83.04,SUCCESS
CHEMBL415718,decoy,0,C34H38N7O4+,608.298,2.672,4.0,4.0,12.0,115.76,-5.322,181.29,SUCCESS
CHEMBL55818,decoy,0,C23H15NO8S-2,465.053,0.593,0.0,9.0,7.0,153.59,-5.899,53.66,SUCCESS
CHEMBL338029,decoy,0,C33H36N4O7,600.258,4.612,1.0,9.0,14.0,123.48,-6.191,271.7,SUCCESS
CHEMBL17316,decoy,0,C24H26N5O8+,512.178,1.995,2.0,9.0,11.0,210.18,-6.141,180.7,SUCCESS
CHEMBL285101,decoy,0,C28H22FN5O4,511.166,2.966,2.0,7.0,9.0,130.89,-5.508,165.6,SUCCESS
CHEMBL115685,decoy,0,C31H26N4O9,598.17,3.908,1.0,10.0,12.0,166.74,-5.689,300.1,SUCCESS
CHEMBL44603,decoy,0,C23H27BrN4O4,502.122,3.633,3.0,7.0,12.0,105.86,-4.24,80.02,SUCCESS
CHEMBL118633,decoy,0,C32H42N4O6+2,578.309,1.63,5.0,8.0,20.0,121.98,-3.103,295.94,SUCCESS
CHEMBL120843,decoy,0,C29H37N3O6S2,587.212,4.575,1.0,8.0,16.0,109.27,-4.778,285.31,SUCCESS
CHEMBL304673,decoy,0,C21H22O8S2-2,466.077,3.013,0.0,8.0,8.0,132.86,-4.898,28.68,SUCCESS
CHEMBL125171,decoy,0,C30H41N5O6S,599.278,4.764,1.0,9.0,17.0,123.19,-3.529,231.73,SUCCESS
CHEMBL290793,decoy,0,C27H36N2O6,484.257,0.622,2.0,6.0,16.0,101.36,-5.393,144.31,SUCCESS
CHEMBL284422,decoy,0,C25H38N4O5S,506.256,3.407,3.0,6.0,14.0,121.65,-3.479,178.03,SUCCESS
CHEMBL124152,decoy,0,C32H42N5O6+,592.313,2.406,3.0,8.0,15.0,123.0,-5.673,210.11,SUCCESS
CHEMBL290848,decoy,0,C27H30N6O3,486.238,4.12,3.0,7.0,10.0,129.81,-6.158,112.0,SUCCESS
CHEMBL338608,decoy,0,C34H36N5O6+,610.266,2.727,2.0,8.0,12.0,125.28,-6.442,289.4,SUCCESS
CHEMBL42631,decoy,0,C26H25N7O3,483.202,3.632,2.0,7.0,10.0,129.89,-5.908,113.95,SUCCESS
CHEMBL45842,decoy,0,C29H32N2O6,504.226,1.55,2.0,6.0,13.0,126.77,-6.259,88.14,SUCCESS
CHEMBL116390,decoy,0,C29H32NO10P,585.176,4.656,1.0,10.0,18.0,135.69,-5.767,315.71,SUCCESS
CHEMBL61257,decoy,0,C24H32Cl2N8O+2,518.207,1.355,5.0,5.0,10.0,100.71,-5.31,78.56,SUCCESS
CHEMBL42376,decoy,0,C29H28N2O5,484.2,3.927,2.0,5.0,9.0,88.1,-6.264,113.22,SUCCESS
CHEMBL288246,decoy,0,C28H30N8O2,510.249,3.636,1.0,6.0,12.0,112.9,-5.934,118.77,SUCCESS
CHEMBL295632,decoy,0,C19H18ClN3O8S2,515.022,3.555,2.0,10.0,12.0,146.06,-5.085,95.56,SUCCESS
CHEMBL299238,decoy,0,C28H36N6O3,504.285,3.846,3.0,7.0,8.0,114.19,-5.947,87.98,SUCCESS
CHEMBL304460,decoy,0,C18H18ClN3O6S3,503.005,3.771,2.0,8.0,10.0,135.44,-5.494,76.36,SUCCESS
CHEMBL42844,decoy,0,C29H27FN2O5,502.19,3.875,2.0,5.0,9.0,88.1,-6.989,117.41,SUCCESS
CHEMBL52650,decoy,0,C23H20ClF2N5O2S,503.099,4.227,3.0,6.0,10.0,106.06,-5.937,93.43,SUCCESS
CHEMBL418625,decoy,0,C28H30N8O2,510.249,3.636,1.0,6.0,12.0,112.9,-6.21,126.47,SUCCESS
CHEMBL57838,decoy,0,C26H30N5O4S+,508.201,2.386,4.0,6.0,13.0,113.86,-5.043,98.16,SUCCESS
CHEMBL31400,decoy,0,C31H30N4O4+2,522.226,1.402,2.0,4.0,10.0,107.98,-3.629,194.71,SUCCESS
CHEMBL61127,decoy,0,C31H38NO5+,504.274,2.588,3.0,5.0,12.0,72.59,-4.477,87.23,SUCCESS
CHEMBL59953,decoy,0,C28H27N5O5,513.201,2.861,2.0,7.0,9.0,121.69,-6.43,82.55,SUCCESS
CHEMBL43098,decoy,0,C24H27F3N4O4,492.198,3.89,3.0,7.0,12.0,105.86,-3.606,113.85,SUCCESS
CHEMBL300651,decoy,0,C29H31N7O2,509.254,3.625,3.0,6.0,10.0,129.89,-6.807,114.71,SUCCESS
CHEMBL295415,decoy,0,C26H33FN7O2+,494.267,2.268,3.0,5.0,11.0,106.24,-6.895,136.38,SUCCESS
CHEMBL129496,decoy,0,C31H38N4O7,578.274,4.102,2.0,8.0,16.0,140.07,-5.209,236.23,SUCCESS
CHEMBL46915,decoy,0,C25H32N2O7S,504.193,4.338,2.0,8.0,14.0,125.73,-6.471,151.0,SUCCESS
CHEMBL416628,decoy,0,C26H42O8,482.288,3.676,2.0,8.0,17.0,119.36,-4.933,136.64,SUCCESS
CHEMBL338073,decoy,0,C33H21O12-3,609.105,0.221,0.0,12.0,15.0,199.29,-6.486,240.04,SUCCESS
CHEMBL290265,decoy,0,C28H42N2O6,502.304,3.301,2.0,6.0,21.0,110.8,-5.064,170.07,SUCCESS
CHEMBL441440,decoy,0,C29H43N7O2S+2,553.319,0.969,3.0,6.0,12.0,87.31,-5.479,86.11,SUCCESS
CHEMBL430564,decoy,0,C22H15F4N3O5S,509.067,4.419,2.0,7.0,6.0,108.83,-6.581,79.56,SUCCESS
CHEMBL300351,decoy,0,C24H27F3N5O2S+,506.183,2.099,2.0,5.0,9.0,79.63,-6.674,118.97,SUCCESS
CHEMBL280207,decoy,0,C30H24FN5O,489.196,4.958,0.0,4.0,4.0,63.38,-6.399,57.18,SUCCESS
CHEMBL296956,decoy,0,C25H31N4O4S2+,515.178,1.665,3.0,5.0,11.0,127.32,-5.954,149.02,SUCCESS
CHEMBL277246,decoy,0,C30H24FN5O,489.196,4.958,0.0,4.0,4.0,63.38,-6.448,58.23,SUCCESS
CHEMBL15007,decoy,0,C27H21NO6S-2,487.11,2.411,0.0,7.0,9.0,111.49,-5.079,67.74,SUCCESS
CHEMBL308918,decoy,0,C27H34F2O7,508.227,3.52,1.0,7.0,11.0,106.97,-5.011,80.83,SUCCESS
CHEMBL433631,decoy,0,C26H32ClNO7,505.187,1.765,2.0,7.0,16.0,121.73,-5.66,144.08,SUCCESS
CHEMBL67220,decoy,0,C28H36F2O7,522.243,3.766,1.0,7.0,12.0,106.97,-4.686,85.15,SUCCESS
CHEMBL57941,decoy,0,C26H33ClNO7+,506.194,2.939,2.0,7.0,16.0,107.9,-5.563,157.31,SUCCESS
CHEMBL64148,decoy,0,C28H29F2N4O3+,507.22,3.37,1.0,4.0,12.0,79.35,-5.819,139.17,SUCCESS
CHEMBL301208,decoy,0,C26H32ClNO7,505.187,1.765,2.0,7.0,12.0,121.73,-5.644,156.25,SUCCESS
CHEMBL297474,decoy,0,C30H30N4O3,494.232,5.102,0.0,5.0,5.0,75.51,-6.153,64.06,SUCCESS
CHEMBL70085,decoy,0,C27H34F2O7,508.227,3.52,1.0,7.0,11.0,106.97,-5.126,88.18,SUCCESS
CHEMBL64872,decoy,0,C27H32N5O4S+,522.217,2.776,4.0,6.0,14.0,113.86,-5.129,120.81,SUCCESS
CHEMBL63318,decoy,0,C28H36F2O7,522.243,3.91,1.0,7.0,12.0,106.97,-4.251,93.1,SUCCESS
CHEMBL432333,decoy,0,C28H32N4O5,504.237,4.352,3.0,7.0,9.0,124.35,-6.911,131.77,SUCCESS
CHEMBL35438,decoy,0,C28H29N2O4S+,489.184,4.084,1.0,6.0,11.0,85.16,-5.038,69.71,SUCCESS
CHEMBL303983,decoy,0,C28H32N4O6,520.232,4.714,3.0,8.0,9.0,133.58,-6.45,137.57,SUCCESS
CHEMBL302714,decoy,0,C28H36F2O7,522.243,3.766,1.0,7.0,12.0,106.97,-4.501,95.38,SUCCESS
CHEMBL58625,decoy,0,C27H32ClNO7,517.187,1.909,2.0,7.0,12.0,121.73,-5.881,158.71,SUCCESS
CHEMBL302455,decoy,0,C30H28N4O5,524.206,4.619,3.0,7.0,10.0,124.35,-8.557,128.79,SUCCESS
CHEMBL64410,decoy,0,C29H42N8O+4,518.346,-2.56,7.0,2.0,16.0,128.31,-4.989,149.77,SUCCESS
CHEMBL301976,decoy,0,C22H17Cl2N3O4S,489.032,4.44,2.0,5.0,6.0,110.85,-7.508,44.35,SUCCESS
CHEMBL67879,decoy,0,C28H36F2O7,522.243,3.91,1.0,7.0,12.0,106.97,-4.191,97.4,SUCCESS
CHEMBL65935,decoy,0,C28H36F2O7,522.243,3.91,1.0,7.0,12.0,106.97,-4.534,99.16,SUCCESS
CHEMBL300191,decoy,0,C22H19F3N6O2S,488.124,5.124,2.0,8.0,9.0,107.89,-6.376,78.02,SUCCESS
CHEMBL67730,decoy,0,C26H33N8O3P+2,536.24,-0.187,5.0,8.0,11.0,127.52,-5.275,112.27,SUCCESS
CHEMBL416090,decoy,0,C30H30N4O3,494.232,5.204,0.0,5.0,7.0,67.67,-6.767,79.76,SUCCESS
CHEMBL416773,decoy,0,C28H29N2O4S+,489.184,4.084,1.0,6.0,11.0,85.16,-3.918,88.07,SUCCESS
CHEMBL66570,decoy,0,C25H26ClFN7O2+,510.182,2.331,5.0,6.0,7.0,110.61,-6.206,100.62,SUCCESS
CHEMBL60618,decoy,0,C28H29F2N4O3+,507.22,3.018,2.0,4.0,12.0,78.18,-5.955,153.09,SUCCESS
CHEMBL417188,decoy,0,C22H17Cl2N3O4S,489.032,4.44,2.0,5.0,6.0,110.85,-6.956,54.58,SUCCESS
CHEMBL17911,decoy,0,C27H31N5O2S,489.22,4.904,2.0,6.0,9.0,101.21,-7.626,102.01,SUCCESS
CHEMBL33230,decoy,0,C29H32NO6+,490.222,3.654,3.0,6.0,10.0,89.66,-6.235,98.03,SUCCESS
CHEMBL56512,decoy,0,C26H32ClNO7,505.187,1.909,2.0,7.0,16.0,121.73,-4.869,181.98,SUCCESS
CHEMBL64971,decoy,0,C25H23ClNO7S2-,548.061,2.178,1.0,7.0,12.0,137.51,-6.747,140.73,SUCCESS
CHEMBL287840,decoy,0,C28H48O8,512.335,3.487,3.0,8.0,24.0,125.82,-5.644,253.69,SUCCESS
CHEMBL65503,decoy,0,C30H28N6O4,536.217,4.969,1.0,7.0,11.0,121.38,-6.63,145.81,SUCCESS
CHEMBL417212,decoy,0,C28H32N4O6,520.232,4.716,3.0,8.0,13.0,133.58,-6.644,160.1,SUCCESS
CHEMBL296940,decoy,0,C30H24N4O3,488.185,4.751,0.0,5.0,7.0,75.51,-6.349,81.69,SUCCESS
CHEMBL295883,decoy,0,C30H43O6-,499.307,3.769,0.0,6.0,12.0,84.89,-4.064,97.36,SUCCESS
CHEMBL296086,decoy,0,C24H27ClN3O6+,488.158,3.608,2.0,6.0,10.0,116.54,-5.049,94.15,SUCCESS
CHEMBL51766,decoy,0,C27H25FO6S,496.136,5.097,0.0,7.0,11.0,71.06,-5.533,78.83,SUCCESS
CHEMBL123897,decoy,0,C30H32N2O10P-,611.18,3.414,2.0,10.0,18.0,169.39,-6.353,367.41,SUCCESS
CHEMBL296658,decoy,0,C30H43O6-,499.307,3.769,0.0,6.0,12.0,84.89,-3.53,101.35,SUCCESS
CHEMBL45486,decoy,0,C30H30N4O3,494.232,5.102,0.0,5.0,7.0,75.51,-6.438,95.71,SUCCESS
CHEMBL33053,decoy,0,C29H32NO6+,490.222,3.654,3.0,6.0,10.0,89.66,-4.968,114.9,SUCCESS
CHEMBL291198,decoy,0,C27H25FO6S,496.136,5.097,0.0,7.0,11.0,71.06,-5.135,86.92,SUCCESS
CHEMBL52328,decoy,0,C26H29Cl2N2O5+,519.145,3.071,3.0,5.0,15.0,93.63,-5.897,208.97,SUCCESS
CHEMBL431151,decoy,0,C27H25FO6S,496.136,5.097,0.0,7.0,11.0,71.06,-4.311,99.27,SUCCESS
CHEMBL299137,decoy,0,C27H22FNO7,491.138,4.65,0.0,8.0,9.0,83.53,-5.37,69.62,SUCCESS
CHEMBL49294,decoy,0,C29H27N9,501.239,5.138,1.0,7.0,10.0,101.3,-6.091,98.29,SUCCESS
CHEMBL63245,decoy,0,C30H33F2N5O3,549.255,0.805,1.0,7.0,7.0,74.6,-4.596,157.5,SUCCESS
CHEMBL416976,decoy,0,C26H46O9,502.314,3.5,3.0,9.0,23.0,131.75,-4.765,267.74,SUCCESS
CHEMBL61233,decoy,0,C28H28N3O8+,534.187,1.562,3.0,8.0,10.0,143.23,-7.245,202.66,SUCCESS
CHEMBL48868,decoy,0,C28H27N7O2,493.223,5.07,1.0,8.0,11.0,109.78,-5.999,107.08,SUCCESS
CHEMBL61501,decoy,0,C32H43N3O5+2,549.319,0.901,4.0,5.0,17.0,85.9,-6.7,206.86,SUCCESS
CHEMBL430778,decoy,0,C26H22F3N5O2,493.173,5.033,1.0,5.0,5.0,74.35,-5.578,72.54,SUCCESS
CHEMBL284197,decoy,0,C26H37N2O3S2+,489.224,3.599,1.0,4.0,14.0,51.05,-4.785,147.06,SUCCESS
CHEMBL60140,decoy,0,C25H28BrN2O4+,499.123,2.999,2.0,4.0,10.0,61.23,-7.249,62.39,SUCCESS
CHEMBL59288,decoy,0,C20H17ClN4O5S2,492.033,5.023,2.0,8.0,9.0,127.33,-5.935,67.49,SUCCESS
CHEMBL55670,decoy,0,C23H19ClF2N4O2S,488.089,4.645,2.0,5.0,9.0,80.04,-5.835,80.18,SUCCESS
CHEMBL55532,decoy,0,C27H22FNO7,491.138,4.65,0.0,8.0,9.0,83.53,-4.642,82.8,SUCCESS
CHEMBL291975,decoy,0,C32H29N4O2+,501.229,3.73,2.0,2.0,6.0,60.47,-6.862,89.94,SUCCESS
CHEMBL293008,decoy,0,C26H34N3O8P,547.208,4.028,2.0,8.0,13.0,132.5,-5.157,189.43,SUCCESS
CHEMBL59537,decoy,0,C28H26NO7-,488.171,3.21,0.0,7.0,13.0,97.36,-4.536,91.28,SUCCESS
CHEMBL299921,decoy,0,C20H17ClN4O5S2,492.033,5.023,2.0,8.0,9.0,127.33,-6.077,82.69,SUCCESS
CHEMBL293830,decoy,0,C21H20ClN3O5S2,493.053,4.961,2.0,7.0,10.0,118.37,-5.487,89.41,SUCCESS
CHEMBL55666,decoy,0,C28H26NO7-,488.171,3.21,0.0,7.0,13.0,97.36,-4.452,95.14,SUCCESS
CHEMBL53705,decoy,0,C27H38N6O3,494.301,4.856,0.0,7.0,12.0,88.58,-5.462,127.81,SUCCESS
CHEMBL62559,decoy,0,C25H34N3O8P,535.208,4.028,2.0,8.0,17.0,132.5,-6.469,198.73,SUCCESS
CHEMBL430784,decoy,0,C29H36N2O6S,540.229,3.633,2.0,7.0,12.0,113.01,-5.701,192.04,SUCCESS
CHEMBL941,decoy,0,C29H33N7O+2,495.274,1.756,4.0,5.0,9.0,88.68,-6.591,96.25,SUCCESS
CHEMBL57972,decoy,0,C24H25BrN5O2+,494.119,2.817,3.0,4.0,10.0,102.24,-6.405,100.12,SUCCESS
CHEMBL291545,decoy,0,C25H27F3N3O4S+,522.167,2.947,3.0,4.0,9.0,92.7,-6.957,124.51,SUCCESS
CHEMBL57931,decoy,0,C28H30F2N5O+,490.241,3.252,3.0,3.0,8.0,63.39,-6.603,100.24,SUCCESS
CHEMBL292261,decoy,0,C28H38N6O3S,538.273,3.681,3.0,7.0,14.0,120.66,-3.902,212.74,SUCCESS
CHEMBL58004,decoy,0,C30H38N5O2+,500.302,3.212,1.0,4.0,8.0,67.82,-4.087,100.98,SUCCESS
CHEMBL74807,decoy,0,C28H25FN2O8,536.159,4.075,3.0,8.0,8.0,124.58,-4.929,86.71,SUCCESS
CHEMBL303973,decoy,0,C29H39N3O6,525.284,3.727,3.0,6.0,18.0,126.74,-5.618,203.9,SUCCESS
CHEMBL94413,decoy,0,C27H29Cl2N5O5,573.155,3.334,3.0,7.0,2.0,121.36,-5.355,38.12,SUCCESS
CHEMBL280569,decoy,0,C27H24N2O10,536.143,3.84,3.0,11.0,10.0,158.85,-5.253,96.78,SUCCESS
CHEMBL59472,decoy,0,C25H31N2O6S-,487.191,3.12,1.0,7.0,9.0,117.12,-5.653,110.9,SUCCESS
CHEMBL57180,decoy,0,C29H33FN5O2+,502.261,3.644,3.0,4.0,9.0,72.62,-5.924,112.71,SUCCESS
CHEMBL301475,decoy,0,C25H27F3N3O4S+,522.167,2.947,3.0,4.0,9.0,92.7,-6.886,137.38,SUCCESS
CHEMBL68292,decoy,0,C29H42N6O3+2,522.331,0.962,4.0,4.0,13.0,100.28,-5.488,201.66,SUCCESS
CHEMBL406149,decoy,0,C32H41N3O7,579.294,4.234,1.0,7.0,10.0,128.59,-4.795,79.28,SUCCESS
CHEMBL315521,decoy,0,C27H27ClN2O8,542.146,4.142,3.0,9.0,9.0,139.21,-6.207,86.18,SUCCESS
CHEMBL306383,decoy,0,C27H23N3O11,565.133,4.042,2.0,12.0,10.0,181.76,-5.541,113.77,SUCCESS
CHEMBL55811,decoy,0,C26H24ClN4O4+,491.148,3.585,2.0,5.0,10.0,116.7,-6.317,137.54,SUCCESS
CHEMBL78610,decoy,0,C28H22F2N4O6,548.151,1.429,1.0,8.0,7.0,128.33,-6.764,107.99,SUCCESS
CHEMBL315952,decoy,0,C31H39N2O9+,583.265,2.683,2.0,10.0,11.0,158.12,-5.202,91.97,SUCCESS
CHEMBL74839,decoy,0,C29H24F2N4O7,578.161,1.438,1.0,9.0,9.0,137.56,-5.613,126.04,SUCCESS
CHEMBL48261,decoy,0,C30H30NO11-,580.182,-0.204,1.0,11.0,16.0,149.31,-3.705,137.87,SUCCESS
CHEMBL312784,decoy,0,C27H25ClN10O,540.19,3.925,2.0,8.0,9.0,143.81,-4.194,116.38,SUCCESS
CHEMBL53909,decoy,0,C31H42N3O4+,520.317,3.629,2.0,4.0,14.0,103.35,-4.799,191.49,SUCCESS
CHEMBL83662,decoy,0,C27H23N3O11,565.133,4.042,2.0,12.0,10.0,181.76,-5.771,119.93,SUCCESS
CHEMBL307683,decoy,0,C28H23F2N5O6,563.162,1.425,2.0,9.0,8.0,143.85,-5.051,135.34,SUCCESS
CHEMBL55164,decoy,0,C28H33O8-,497.218,3.822,1.0,8.0,17.0,122.19,-5.807,178.7,SUCCESS
CHEMBL329828,decoy,0,C27H29F3N7O2+,540.233,3.276,2.0,6.0,7.0,95.18,-5.555,96.08,SUCCESS
CHEMBL311651,decoy,0,C33H42O9,582.283,4.093,1.0,9.0,12.0,133.27,-4.867,134.92,SUCCESS
CHEMBL54688,decoy,0,C28H33O8-,497.218,3.822,1.0,8.0,17.0,122.19,-6.134,182.86,SUCCESS
CHEMBL54955,decoy,0,C28H33O8-,497.218,3.822,1.0,8.0,17.0,122.19,-5.819,182.51,SUCCESS
CHEMBL298473,decoy,0,C29H31N6O5S-,575.208,3.203,2.0,9.0,10.0,139.29,-5.358,158.22,SUCCESS
CHEMBL263723,decoy,0,C30H30NO11-,580.182,-0.204,1.0,11.0,16.0,149.31,-4.613,157.9,SUCCESS
CHEMBL419840,decoy,0,C24H28Cl2N4O6,538.139,3.217,1.0,9.0,15.0,125.13,-4.09,148.04,SUCCESS
CHEMBL418947,decoy,0,C28H29N5O5S,547.189,4.126,2.0,7.0,10.0,132.28,-6.973,122.8,SUCCESS
CHEMBL316141,decoy,0,C26H28F3N8O3+,557.223,1.979,3.0,7.0,7.0,119.99,-5.62,110.04,SUCCESS
CHEMBL80284,decoy,0,C24H25Cl2N3O7,537.107,2.579,2.0,9.0,13.0,135.88,-4.926,150.32,SUCCESS
CHEMBL303426,decoy,0,C31H31N9O3,577.255,3.787,2.0,9.0,10.0,146.02,-5.822,163.76,SUCCESS
CHEMBL279886,decoy,0,C30H37N2O4S+,521.247,4.174,1.0,5.0,14.0,46.29,-4.567,83.52,SUCCESS
CHEMBL85125,decoy,0,C28H30ClN4O5+,537.19,2.414,3.0,7.0,10.0,129.39,-6.882,136.01,SUCCESS
CHEMBL412865,decoy,0,C26H25N3O6S2,539.118,4.173,1.0,8.0,9.0,114.37,-4.668,112.49,SUCCESS
CHEMBL92577,decoy,0,C30H47NO8,549.33,3.834,3.0,8.0,13.0,131.39,-4.608,122.53,SUCCESS
CHEMBL307330,decoy,0,C31H34NO9+,564.223,2.363,2.0,9.0,17.0,106.35,-4.742,175.09,SUCCESS
CHEMBL60895,decoy,0,C28H35N3O5+2,493.257,2.713,2.0,5.0,16.0,110.75,-5.195,193.47,SUCCESS
CHEMBL281537,decoy,0,C18H26Cl2N2O7P2,514.059,5.711,1.0,9.0,16.0,112.52,-4.83,95.59,SUCCESS
CHEMBL414879,decoy,0,C31H32N5O5S+,586.212,1.864,2.0,7.0,10.0,116.73,-4.699,183.92,SUCCESS
CHEMBL311031,decoy,0,C26H29N4O7S2-,573.148,2.601,1.0,9.0,15.0,150.73,-0.692,181.0,SUCCESS
CHEMBL25313,decoy,0,C31H27N7O,513.228,6.472,1.0,6.0,9.0,100.02,-6.396,109.28,SUCCESS
CHEMBL95210,decoy,0,C27H31FN6O3S+2,538.215,-0.035,5.0,6.0,10.0,146.46,-6.312,116.2,SUCCESS
CHEMBL97012,decoy,0,C25H26ClFN6O4S+2,560.14,0.176,5.0,7.0,9.0,155.69,-6.275,121.52,SUCCESS
CHEMBL317801,decoy,0,C25H26ClFN6O4S+2,560.14,0.176,5.0,7.0,9.0,155.69,-7.682,118.0,SUCCESS
CHEMBL97378,decoy,0,C25H26ClFN6O4S+2,560.14,0.176,5.0,7.0,9.0,155.69,-6.865,120.4,SUCCESS
CHEMBL45678,decoy,0,C30H33N6O6-,573.247,3.125,2.0,9.0,11.0,152.43,-6.668,198.48,SUCCESS
CHEMBL97851,decoy,0,C29H27N3O7S,561.157,3.896,1.0,8.0,11.0,123.6,-4.368,134.9,SUCCESS
CHEMBL97669,decoy,0,C27H31FN6O3S+2,538.215,-0.035,5.0,6.0,10.0,146.46,-7.081,121.77,SUCCESS
CHEMBL282566,decoy,0,C31H25N5O3,515.196,6.062,2.0,7.0,9.0,104.23,-6.437,115.16,SUCCESS
CHEMBL97862,decoy,0,C25H26ClFN6O4S+2,560.14,0.176,5.0,7.0,9.0,155.69,-6.833,127.58,SUCCESS
CHEMBL98559,decoy,0,C25H28ClN5O5S+2,545.149,0.042,4.0,8.0,11.0,145.05,-6.879,123.32,SUCCESS
CHEMBL97652,decoy,0,C27H31FN6O3S+2,538.215,-0.035,5.0,6.0,10.0,146.46,-6.994,127.9,SUCCESS
CHEMBL78197,decoy,0,C27H27ClN2O8S,574.118,3.366,0.0,9.0,12.0,128.64,-5.179,190.42,SUCCESS
CHEMBL286053,decoy,0,C32H41N3O3+2,515.314,2.747,2.0,3.0,12.0,47.65,-5.249,120.0,SUCCESS
CHEMBL37973,decoy,0,C30H33N2O6-,517.234,4.318,1.0,8.0,14.0,101.97,-4.976,99.55,SUCCESS
CHEMBL96450,decoy,0,C25H28ClN5O5S+2,545.149,0.042,4.0,8.0,11.0,145.05,-6.734,135.75,SUCCESS
CHEMBL97563,decoy,0,C25H26ClFN6O4S+2,560.14,0.176,5.0,7.0,9.0,155.69,-6.724,144.06,SUCCESS
CHEMBL97070,decoy,0,C28H33FN6O3S+2,552.231,0.122,5.0,6.0,11.0,146.46,-6.424,157.04,SUCCESS
