molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL6048017,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(N3CC4(CCN4)C3)nc12,5.783306400830245,16.464567704396575,-0.4259888878390863,0.4249667112109758,24.054054054054053,1.0,35.49569244972953,6.362784202501299,0.157592810525272,3.193452369157739,1.2990709236547768,6.63713844491357,439377294.7998305,17.02849149029975,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,41.93277523254056,37.25981255761701,60.43185987346241,10.92514946684814,45.04251531006469,42.52360149126383,53.43490013716995,11.257379486545457,16.15661710649634,0.0,11.600939890232516,5.817220841045895,32.93275284755611,0.0,39.52103067680179,68.57655810510552,0.0,6.196843571613076,36.39820241076966,25.417375190660824,21.568896932126933,16.464567704396575,6.580770844976616,12.368038343902963,5.234953169365891,4.468900871936274,0.0,0.3928571428571428,0,4,4,2,2,4,2,6,0,1,8,0,0,3,0,5,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6034474,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC3CCc4[nH]ncc4C3)nc12,5.053253064966415,16.546703845730722,-0.5025082409507011,0.3133038258019682,22.15,1.0,35.49569260872274,6.362772813561742,0.1692007123860425,3.575807018839244,1.2628815508884266,6.598191030611464,3757109510.092607,23.13245787804805,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195451,0.0,41.93277523254056,42.69932926632744,59.45709667941173,11.583067786077873,39.09417602907819,17.98942254267563,70.88912319532848,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.29467507896008,60.80262721900423,0.0,6.196843571613076,42.59504598238274,30.3820189933533,21.32178136497977,22.912714118092907,6.588915796535028,12.340220603066683,8.039184377740439,1.5955607746363516,0.0,0.3333333333333333,1,2,3,2,3,5,2,5,0,0,8,0,0,5,0,5,0,0,0,1,0,0,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5807611,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC3CCc4c[nH]nc4C3)nc12,5.340749531227339,16.54496830854064,-0.5048539199630462,0.3133038258019682,22.15,1.025,35.49569260872283,6.362772779201743,0.1684452246057084,3.575807018839244,1.2628815508884266,6.585948184021484,3757109510.092607,23.13245787804805,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195451,0.0,41.93277523254056,42.69932926632744,59.96001225617636,11.080152209313257,39.09417602907819,17.98942254267563,70.88912319532848,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.29467507896008,55.239175727307234,5.563451491696996,6.196843571613076,42.59504598238274,30.3820189933533,21.32178136497977,22.8987563586806,6.588258200163146,12.325857564635058,8.094434218888548,1.5920897002561862,0.0,0.3333333333333333,1,2,3,2,3,5,2,5,0,0,8,0,0,5,0,5,0,0,0,1,0,0,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5751574,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCCN3CCC4)nc12,7.16304326294045,16.625386737856303,-0.4723623446292093,0.3156761863220043,26.146341463414632,1.0,35.495692659948745,6.362771902670846,0.0387995491090674,3.5793580434207275,1.244244012430046,7.795086451371994,5922203291.407123,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,48.35359685546658,63.067033832307615,47.34234706163726,10.92514946684814,39.09417602907819,37.6858173190137,53.43490013716995,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.480735420546985,62.63476054428392,19.26246486877803,6.196843571613076,36.39820241076966,20.100586586654494,26.30575988592698,23.0600081213296,6.614171280458304,12.530214254629216,9.901862395683878,4.412068522451646,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,5,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
CHEMBL5820584,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCOC4)nc12,6.638272163982407,16.6053867378563,-0.4970537026539008,0.3635639466510881,26.146341463414632,1.0975609756097562,35.49569267136283,6.362770981233515,-0.0664414958024837,3.5793580434207275,1.244244012430046,7.325098535926589,5922203291.407123,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,43.68063418054302,53.88710346754984,24.138913395873978,39.09417602907819,50.89958124803953,53.43490013716995,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,47.0876173850599,69.24164250879684,0.0,6.196843571613076,36.39820241076966,25.0845651076017,26.058644318779823,28.826772158695043,6.60396719882565,12.376376505631628,6.073461005823001,5.307680923005537,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,5,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5826867,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC3COC3)nc12,5.725611204449621,16.28129157218443,-0.5013855557655165,0.4246131262062698,21.77777777777778,1.0833333333333333,35.4956924055797,6.362747630670438,-0.0519594976725645,3.200831416773274,1.376982013754159,5.550636987999927,280962669.7248041,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,24.294234528778425,53.260253107798654,25.20687010800355,39.09417602907819,37.81006843621439,53.43490013716995,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,11.735126887207288,32.93275284755611,0.0,59.61240539573421,36.70360448660676,0.0,12.263210640074686,30.33183534230805,20.184655376751223,26.058644318779823,27.49388069672688,6.539325788733233,12.322267359054056,3.952269126419906,3.37064257696327,0.0,0.3703703703703703,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5771327,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCC3CC(F)(F)C3)nc12,5.388064374959877,16.341283229073184,-2.5734418429688306,0.2983406642825361,22.41025641025641,1.051282051282051,35.49569259135176,6.362758698121197,-0.1134583242837326,3.2444604703756097,1.2962431853773857,6.2834083797391385,945828510.0295496,17.02849149029975,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,41.93277523254056,36.63296219786583,60.18399030748928,11.993106178977714,39.09417602907819,24.59630450718855,53.43490013716995,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,11.735126887207288,32.93275284755611,8.78083009534964,45.68089929342487,31.317380272141968,0.0,18.3295777085363,24.26546827384644,25.16863389769843,16.337802844032566,48.70862108326561,6.529564395051279,11.844672796055391,4.017771360906004,1.6666785879998365,0.0,0.4137931034482758,1,2,3,2,2,4,2,4,1,0,7,0,0,3,0,4,0,0,0,0,0,2,1,0,4,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5745684,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCc3cccnc3)nc12,5.542723813938674,16.403958636344548,-0.5150134450653019,0.3005096780403588,18.666666666666668,1.0,35.49569254690592,6.362764744784418,0.2967125799556114,3.3040069727954635,1.3303946869661911,5.783684289649982,1704395785.766744,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,47.99914230100217,35.92405308893703,66.15685582778941,11.993106178977714,39.09417602907819,24.59630450718855,83.52477290901632,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,46.90155704347299,42.26705597830375,0.0,24.65689778330084,42.46456947923127,25.16863389769843,21.32178136497977,22.41224782027136,6.56272337814101,16.132350379278964,8.109357130876358,1.9325543489766075,0.0,0.2666666666666666,0,2,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL6014068,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCc3cn4ccccc4n3)nc12,5.870310107800699,16.517650503917537,-0.5214102413105837,0.2651517966727795,18.38095238095238,0.9761904761904762,35.495692706608565,6.362787329297793,0.2958006844056329,3.580501283481448,1.1988275233026902,6.332036678019026,9828616085.205782,22.67566871106748,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,47.99914230100217,36.42696866570165,66.15685582778941,17.687034173826174,44.74135324984592,24.59630450718855,89.72161648062941,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,38.57993006832383,0.0,46.90155704347299,48.04470970222295,0.0,12.263210640074686,65.32531829718083,25.16863389769843,21.32178136497977,24.57476815028288,6.586403556503203,18.101371743861336,8.423183096138386,1.8723504336777868,0.0,0.25,0,2,2,2,4,6,2,6,0,0,8,0,0,5,0,6,0,0,0,0,0,0,1,0,5,1,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL6031071,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCn3cccn3)nc12,5.230918212881781,16.35644120615035,-0.5198126364743427,0.3364621337747904,18.94736842105263,1.0526315789473684,35.49569250227318,6.362755348936215,0.2703386504751913,3.5727271144050894,1.3443809169375405,5.640686742837915,1169269918.4212203,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195451,0.0,41.93277523254056,30.360601597240034,59.736034204863415,11.93098062037737,39.09417602907819,24.59630450718855,71.89495434885771,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,47.02549182645956,36.70360448660676,0.0,23.141857146832947,42.595045982382736,25.28333718505226,21.32178136497977,24.06774642999158,6.55184686740358,14.068827956386244,7.494520393192451,2.4100201915039507,0.0,0.2857142857142857,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6018222,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@H]3CC(F)(F)CN3)nc12,6.073143291050307,16.356445893172086,-2.781828262070694,0.3613080352351478,24.102564102564106,1.0769230769230769,35.49569259655248,6.362759723737764,0.0194580619351521,3.459177180129512,1.333260253035896,6.068973447624382,1258794534.339003,23.635373454812672,5.817220841045895,5.922529168094576,6.010464839586836,13.17124514302446,9.967957041894415,0.0,41.93277523254056,24.294234528778425,59.80500951371123,11.93098062037737,39.09417602907819,31.141060913101125,53.43490013716995,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,8.78083009534964,52.349590482324,18.227867460316816,0.0,18.3295777085363,24.26546827384644,30.48542250170476,16.337802844032566,49.539954605802926,6.523642315036938,11.084928803226488,3.3946634079458544,0.9712360618152044,0.0,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,4,0,0,0,0,0,2,1,0,4,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5748017,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@H]3CCCN3Cc3ccccc3)nc12,6.029653123769906,16.66241182586546,-0.4925031294940549,0.2226730489368903,21.863636363636363,0.9318181818181818,35.49569280751773,6.362788061983695,0.1595786472832162,3.640295025708829,1.172346781795712,7.258214499169,27136378732.57409,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,72.26461057484862,49.24408567224001,59.92894429669779,5.386224214464796,39.09417602907819,31.141060913101125,89.33018697117502,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.480735420546985,62.63476054428392,5.563451491696996,6.196843571613076,42.46456947923127,44.36605486050093,26.30575988592698,23.0047623287643,6.621698075009464,23.167019227257352,6.130325368504881,3.95019102220002,0.0,0.3428571428571428,0,3,3,3,2,5,2,5,0,0,8,0,0,3,0,5,0,0,1,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6048312,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@H]3CCCO3)nc12,5.288108450119421,16.34160021415974,-0.5058865845721006,0.3913704590811406,23.2972972972973,1.0810810810810811,35.4956924565971,6.362750971503677,0.0646686624074902,3.5605865030473915,1.363970776685186,5.920772695106882,724691810.9342564,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,37.13587777463045,53.94922902615018,11.490190602213096,39.09417602907819,31.203186471701468,53.43490013716995,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.480735420546985,56.15212969697169,0.0,6.196843571613076,36.39820241076966,20.184655376751223,26.058644318779823,28.03472080756453,6.551017546304111,12.298161147573971,5.904052188539611,2.681629070181698,0.0,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5890558,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@H]3CCCO3)nc12,5.579549140893931,16.34160021415974,-0.5058865845721006,0.3913704590811406,23.2972972972973,1.0810810810810811,35.4956924565971,6.362750971503677,0.0646686624074902,3.5605865030473915,1.363970776685186,5.920772695106882,724691810.9342564,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,37.13587777463045,53.94922902615018,11.490190602213096,39.09417602907819,31.203186471701468,53.43490013716995,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.480735420546985,56.15212969697169,0.0,6.196843571613076,36.39820241076966,20.184655376751223,26.058644318779823,28.03472080756453,6.551017546304111,12.298161147573971,5.904052188539611,2.681629070181698,0.0,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6021642,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCc3cccn4ccnc34)nc12,5.703115524461452,16.54161311675471,-0.5306625566893424,0.2826513369325781,18.536585365853657,0.975609756097561,35.49569265559825,6.362786492229434,0.2820661948013237,3.615325214949423,1.268411869426389,6.240967830034277,6371809418.962991,29.2825506755804,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,47.99914230100217,30.360601597240034,71.49632926817348,5.386224214464796,44.74135324984592,17.98942254267563,89.7216164806294,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,38.57993006832383,0.0,33.87385345603407,47.91423319907148,0.0,18.46005421168776,59.25895122871921,25.16863389769843,21.32178136497977,24.60936910340146,6.585307319412566,16.046108489905954,9.452833229996898,1.7431259105519563,0.0,0.2258064516129032,0,2,2,2,4,6,2,6,0,0,8,0,0,5,0,6,0,0,0,0,0,0,1,0,5,1,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL5861605,Fc1c(-c2cccc3cccc(F)c23)ncc2c(N3CC4CCC(C3)N4)nc(CCC34CCCN3CCC4)nc12,5.795880017344075,16.547858205782315,-0.5020537026538998,0.3544837020717703,23.9,0.95,19.14364449458243,5.988403729327578,0.1815043948385335,3.652116097975288,1.2534779832930991,8.067741047675172,3640624166.8555937,28.670116829345574,5.817220841045895,0.0,0.0,18.74878713724405,0.0,0.0,30.33183534230805,69.48785545523363,54.27946062320529,5.386224214464796,27.493236138845678,31.078935354500786,60.05389216247445,11.257379486545457,14.598692873184667,0.0,0.0,11.63444168209179,32.93275284755611,4.39041504767482,34.24398607692244,49.97688629582902,44.8391663719908,18.3295777085363,18.19910120538483,20.100586586654494,9.967957041894415,31.53837717513072,0.0,11.18125551864726,10.67089454883815,4.048223143110235,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,1,5,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5794208,Fc1c(-c2cccc3ccccc23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@H]3CCCN3Cc3ccccc3)nc12,5.314975214894286,16.57378748724112,-0.4379352282594875,0.2570419536095226,22.069767441860463,0.8604651162790697,19.14225749458063,5.985555994239816,0.1595786561428875,3.639030145886832,1.1604213756278574,7.197583952933664,18865491174.18008,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,72.79640482153933,48.5639428182432,49.52008676849167,5.386224214464796,27.493236138845678,31.141060913101125,90.37392072589532,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,32.93275284755611,0.0,35.588578609957125,68.19821203598092,5.563451491696996,6.196843571613076,48.53093654769288,44.36605486050093,14.704819995694464,22.91813387491363,0.0,25.76394062608089,6.214906258717639,4.0276285319652025,0.0,0.3428571428571428,0,3,3,3,2,5,2,5,0,0,8,0,0,3,0,5,0,0,1,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5933665,Fc1c(-c2cccc3scnc23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,6.530177984021837,16.36491697373394,-0.448028759343243,0.4064151524245284,24.5,1.0526315789473684,32.133453507777766,7.163527938975457,0.1075426405313392,3.71363232314758,1.237827953644384,7.222323650031553,1577029226.9635282,23.635373454812672,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,11.336785877934735,12.13273413692322,57.68080961784281,36.93348953343114,26.65230937455088,38.274194221936185,37.6858173190137,35.72370489166118,17.26784432613229,10.208277825509848,6.010464839586836,11.336785877934735,5.817220841045895,32.37692505271188,0.0,29.640239328970637,67.89679552727472,24.17842912378676,11.707382845230455,18.19910120538483,30.068543628548912,9.720841474747257,23.727000530557827,1.5375869462776997,6.898228847385281,8.699833423869892,4.468365735478379,0.0,0.5,0,4,4,1,3,4,2,7,0,0,8,0,0,4,0,6,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
CHEMBL5971110,Fc1c(-c2ccccc2C2CC2)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,6.117031006489879,16.418960813492063,-0.3715472778617619,0.5134466595278743,26.289473684210527,1.0,19.142256415573407,5.919724471327932,0.1075426136772719,3.4681380056105477,1.2191778558049036,7.607800499568533,1358416878.673482,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,75.93744333309162,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.8429841782024,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,41.20532259589975,63.24362638488636,31.246737983401037,6.196843571613076,18.19910120538483,21.182975134168892,19.688798516641675,22.80174105830604,0.0,9.283054458061567,11.141699499615696,4.553309386565887,0.0,0.5666666666666667,1,4,5,1,2,3,2,6,1,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6019893,Fc1c(-c2ccccc2C2CC2)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,6.7839966563652006,16.420627480158732,-0.8371104808732459,0.49769180723989,30.307692307692307,1.051282051282051,19.144961807823947,5.919740848965794,0.1073395667418214,3.5448058019091966,1.2117294791517186,7.595563639111986,2026256036.673816,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,24.26546827384644,56.55104368132702,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.8429841782024,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,22.16030441862652,4.39041504767482,54.472062684957095,69.28610193868778,0.0,6.196843571613076,18.19910120538483,31.150932176063318,9.720841474747257,37.04995401300828,0.0,8.949180634443739,7.812826078903074,3.2694824811480725,0.0,0.5666666666666667,1,4,5,1,2,3,2,6,1,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6039258,Fc1c(-c2ccccc2C2CCC2)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3C[C@H](F)C4)nc12,6.404503778174426,16.522189980158732,-0.8378512216139866,0.4671669420593399,30.15,1.025,19.144962312118697,5.919607539106246,0.107339554684329,3.572543760057077,1.208606591724014,7.920478596242514,2519471091.366725,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,30.68628989677245,56.55104368132702,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.8429841782024,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,22.16030441862652,4.39041504767482,54.472062684957095,69.28610193868778,6.4208216229260096,6.196843571613076,18.19910120538483,26.166953655116103,14.704819995694466,37.193436063628106,0.0,9.006856773933064,9.02691017698322,3.2694824811480725,0.0,0.5806451612903226,1,4,5,1,2,3,2,6,1,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6018779,Fc1c(-c2ccccc2[C@@H]2C[C@H]2F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,6.554395796726403,16.422362174036284,-0.8779686031404437,0.4976918072398899,29.23076923076923,1.051282051282051,19.145675554054968,5.919914712799231,0.1075426139147693,3.2238204905150343,1.2165663406359692,7.6666196473008705,1688111616.0439496,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,24.26546827384644,63.59871566400422,42.85139557959253,10.92514946684814,16.720787709916088,37.6858173190137,41.8429841782024,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,22.16030441862652,4.39041504767482,41.87892372973167,57.42576360705134,12.84164324585202,6.196843571613076,24.26546827384644,25.0845651076017,9.720841474747257,36.79994296880115,0.0,8.477795405905384,8.15465189640419,4.36594785379851,0.0,0.5666666666666667,1,4,5,1,2,3,2,6,1,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6014620,Fc1c(-c2cncc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3C[C@@H](F)C4)nc12,6.60611997219289,16.545556618480727,-0.8652649800167562,0.3577824431817559,27.682926829268293,1.0975609756097562,35.4956926869155,6.362157333318798,0.1073395903173785,3.618907763323079,1.245478232852598,7.50132011437918,5038089374.621799,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,23.733674027155736,38.29440996607822,78.0878364481668,10.92514946684814,39.09417602907819,37.6858173190137,47.62948607501127,17.26784432613229,14.598692873184667,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,4.39041504767482,52.22565569933744,50.70377992390656,0.0,24.65689778330084,12.13273413692322,30.068543628548912,21.32178136497977,37.1899980207782,6.558354953927691,6.313526491913463,8.575999954042452,3.086407297507204,0.0,0.4666666666666667,0,4,4,1,3,4,2,7,0,0,8,0,0,4,0,6,0,0,0,0,0,1,1,0,5,1,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
