molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5774538,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccccc34)c(F)c2n1,5.437469231137738,16.32151887072296,-0.4633697352397743,0.3659819524376448,18.94736842105263,1.0,19.14225611791668,5.985435773510333,0.2931022238738601,3.511684007116214,1.3208617425480678,5.787862552070331,1145981944.9652066,22.85289598829968,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,42.46456947923127,23.61409167478161,62.79567028226049,11.993106178977714,27.49323613884568,24.59630450718855,72.69672553311632,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,32.93275284755611,0.0,36.31547223803467,48.09146047630369,0.0,12.393687143226153,60.27618468131288,25.16863389769843,9.720841474747257,24.28335636764933,0.0,14.76197927654197,8.236439786802967,1.9538904371308767,1.9472639940585883,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5876426,Cn1cnc2ccc(Oc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)cc21,5.285670240254767,16.571822293400572,-0.5383214968085992,0.2701901985714378,18.5609756097561,1.0,35.4956926558101,6.362811838629756,0.436792865458436,3.525642888329322,1.3070337360238828,6.233420837174922,5370667749.642122,22.77800332358365,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,41.93277523254056,36.42696866570165,60.45638611277606,22.74694572446186,50.12757746431071,17.98942254267563,77.96132141731934,23.0173561594162,10.208277825509848,11.759976672870742,11.600939890232516,5.817220841045895,43.96615428278862,0.0,39.62336528931797,47.73700592183928,0.0,18.59053071483923,60.14570817816142,25.16863389769843,21.32178136497977,24.68268013189917,6.587862889543892,17.692623250157343,5.641956721993838,1.5383596534471349,1.9224986249479807,0.2258064516129032,0,2,2,3,3,6,2,5,0,0,8,0,0,5,0,6,0,0,0,0,0,0,1,1,5,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6010058,Cn1cnnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.184820869860582,16.401878746537385,-0.5279376364743424,0.3375422154591358,18.7948717948718,1.1025641025641026,35.49569255838933,6.362758738873821,0.2929425576898722,3.513117790454734,1.334569059067784,5.744576000743416,1648496066.511595,29.180216063064226,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,10.197363616602075,41.93277523254056,24.294234528778425,60.81084066724046,11.993106178977714,39.09417602907819,24.59630450718855,65.58662470993443,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.29467507896008,42.528008984606686,0.0,18.59053071483923,41.94660697277659,30.3820189933533,21.32178136497977,24.21403288133228,6.558757525596288,12.168963805625092,6.060921344971531,1.8426232195000227,1.8770819582813143,0.3214285714285714,0,2,2,2,3,5,2,5,0,0,7,0,0,6,0,7,0,0,0,0,0,0,1,1,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5951742,Cn1nccc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.769040444251431,16.411878746537383,-0.5155919574619967,0.3249725229098349,18.7948717948718,1.0769230769230769,35.4956925533814,6.362761466990071,0.2939009507653269,3.513117790454734,1.334569059067784,5.870929779113481,1648496066.511595,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195451,0.0,41.93277523254056,30.360601597240034,72.701612233702,11.993106178977714,39.09417602907819,24.59630450718855,71.3920387720931,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,46.90155704347299,42.39753248145522,0.0,23.141857146832947,43.44587439344685,25.28333718505226,21.32178136497977,24.2362551035545,6.563859566412614,14.189804320334376,6.307032456082642,1.9251232195000232,1.8909708471702036,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5796080,FCCCc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,7.116232841578702,16.806765125031497,-0.4736819202989835,0.2794618226062398,22.976744186046517,1.0,19.143194613184463,6.003796981940104,0.107542637396858,3.7190421769784505,1.2438636427150538,8.226443585794781,16278572660.35903,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,36.39820241076966,80.79198571585981,36.93348953343114,17.599740439123046,27.493236138845678,44.3604082912886,53.97571831512563,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,32.93275284755611,4.39041504767482,48.29974535265767,68.19821203598092,12.84164324585202,6.196843571613076,36.39820241076966,15.116608065707286,19.688798516641675,36.36215830419023,0.0,12.849806718738828,9.58206674496894,3.966511949095037,0.0,0.5,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5805430,Fc1c(-c2c(Cl)ccc3ccccc23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,6.251037138743838,16.604401415658856,-0.4964055545057528,0.3426051342779496,23.8,1.0,35.49569266826078,6.34658058984064,0.1075426438247041,3.6570157698164674,1.2585945761626327,7.616936146516044,3664312686.5222974,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,68.45325804677242,36.93348953343114,15.947782780589469,39.09417602907819,37.6858173190137,53.43490013716996,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.480735420546985,62.63476054428392,12.84164324585202,12.263210640074686,30.33183534230805,20.100586586654494,26.30575988592698,22.983126880064937,6.673575863611524,12.633502160089185,8.610436642878037,4.397247284317055,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5781677,Fc1c(-c2cccc(C(F)(F)F)c2C(F)(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,7.000434511774017,16.302983867157977,-5.427133399281773,0.3657892040362289,23.74418604651163,0.9534883720930232,19.41792022214784,5.920587966236197,-0.1612510609526535,3.638333085317549,1.3586565795482155,7.436084311223907,5708407769.517562,23.635373454812672,5.817220841045895,0.0,18.363061874473782,4.39041504767482,36.310447327943336,0.0,12.13273413692322,57.68080961784281,36.93348953343114,22.05205245024213,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,36.55076811155877,6.010464839586836,0.0,5.817220841045895,22.16030441862652,26.34249028604892,24.97374265812179,69.94402025791751,0.0,0.0,4.899909730850478,25.168633897698435,4.736862953800049,105.55924198623836,0.0,2.172500612695679,-3.760655941657634,3.317455721000683,0.0,0.5517241379310345,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,6,1,0,4,1,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6027140,Fc1c(-c2cccc(Cl)c2C(F)(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,7.037039851678104,16.24459384448224,-4.7959528437262176,0.405203765723814,24.175,1.075,35.4956927500755,6.314548376462465,-0.1365371113799484,3.5991776081690494,1.3395221846243237,7.1543823554337616,1812411925.2734883,23.635373454812672,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,23.733674027155736,57.68080961784281,36.93348953343114,21.511234272286465,28.3217276001486,37.6858173190137,40.79925042348212,17.26784432613229,23.379522968534307,6.010464839586836,11.600939890232516,5.817220841045895,22.16030441862652,13.17124514302446,30.900481768637896,57.68080961784281,18.3295777085363,0.0,0.0,25.0845651076017,21.32178136497977,64.29713058581878,5.934410477989167,4.257961866054011,2.8872444385075307,3.7969074038776895,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,3,1,0,4,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5791839,Fc1c(-c2cccc(Cl)c2OC(F)(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,5.843753809602656,16.319848946523056,-5.028925392241,0.3851508444624315,23.78048780487805,1.0731707317073171,35.49569284280334,6.321522521873644,-0.2739503219966726,3.6158331311601466,1.3220588397763602,7.059580175041081,2837840079.1394773,23.635373454812672,11.5667326743298,0.0,12.37282369861722,4.39041504767482,9.967957041894415,13.17124514302446,17.667306958694127,63.74717668630443,36.93348953343114,15.947782780589469,28.3217276001486,37.6858173190137,35.235798931785126,23.017356159416195,23.379522968534307,11.759976672870742,11.600939890232516,5.817220841045895,22.16030441862652,13.17124514302446,30.900481768637896,51.61444254938121,24.395944776997908,0.0,0.0,29.82142806140175,21.32178136497977,66.35079045654555,6.050822515026204,4.559812656776226,2.7017414488221982,3.814396885341947,0.0,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,3,1,0,4,2,5,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5962849,Fc1c(-c2cccc3cccc(C(F)(F)F)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,6.424931377940212,16.63172441893424,-4.645505607660502,0.282580211086391,27.022727272727277,1.0227272727272727,19.41323789092512,6.006189397803952,-0.1358191430119295,3.6495199805313785,1.2614067518664664,7.907122490306716,15680868844.16066,29.807048850322964,5.817220841045895,0.0,12.186763357030312,8.78083009534964,23.13920218491888,0.0,30.33183534230805,43.68063418054302,55.285291776734525,16.488600958545135,27.493236138845678,37.6858173190137,53.97571831512562,17.26784432613229,27.769938016209124,6.010464839586836,0.0,5.817220841045895,32.93275284755611,17.56166019069928,42.64540204742835,38.29440996607822,18.3295777085363,18.19910120538483,0.0,25.0845651076017,9.720841474747257,79.48628679585131,0.0,8.991977138006108,0.015107802224348,2.648789934156824,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,4,1,0,5,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5951297,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CC(F)C(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,5.88582407781214,16.57539200942723,-0.9538348281382676,0.3281628437613167,29.09523809523809,1.0952380952380951,35.49569275483374,6.362776979002625,0.1073369138678783,3.5954140535323957,1.2444715162176672,7.611747898743722,7265000506.654885,35.978724245833256,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,41.93277523254056,37.25981255761701,54.26608426132789,16.9669902959961,39.09417602907819,37.6858173190137,53.43490013716995,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,8.78083009534964,59.65230847579268,24.77262386622939,0.0,18.3295777085363,29.16537800469692,20.184655376751227,21.32178136497977,51.79538230289065,6.567277655158085,10.754312648884094,2.366174288246261,2.3533761532794792,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,2,1,0,5,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6048017,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(N3CC4(CCN4)C3)nc12,5.783306400830245,16.464567704396575,-0.4259888878390863,0.4249667112109758,24.054054054054053,1.0,35.49569244972953,6.362784202501299,0.157592810525272,3.193452369157739,1.2990709236547768,6.63713844491357,439377294.7998305,17.02849149029975,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,41.93277523254056,37.25981255761701,60.43185987346241,10.92514946684814,45.04251531006469,42.52360149126383,53.43490013716995,11.257379486545457,16.15661710649634,0.0,11.600939890232516,5.817220841045895,32.93275284755611,0.0,39.52103067680179,68.57655810510552,0.0,6.196843571613076,36.39820241076966,25.417375190660824,21.568896932126933,16.464567704396575,6.580770844976616,12.368038343902963,5.234953169365891,4.468900871936274,0.0,0.3928571428571428,0,4,4,2,2,4,2,6,0,1,8,0,0,3,0,5,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5807611,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC3CCc4c[nH]nc4C3)nc12,5.340749531227339,16.54496830854064,-0.5048539199630462,0.3133038258019682,22.15,1.025,35.49569260872283,6.362772779201743,0.1684452246057084,3.575807018839244,1.2628815508884266,6.585948184021484,3757109510.092607,23.13245787804805,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195451,0.0,41.93277523254056,42.69932926632744,59.96001225617636,11.080152209313257,39.09417602907819,17.98942254267563,70.88912319532848,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.29467507896008,55.239175727307234,5.563451491696996,6.196843571613076,42.59504598238274,30.3820189933533,21.32178136497977,22.8987563586806,6.588258200163146,12.325857564635058,8.094434218888548,1.5920897002561862,0.0,0.3333333333333333,1,2,3,2,3,5,2,5,0,0,8,0,0,5,0,5,0,0,0,1,0,0,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5742538,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CC(F)CN3CC(F)C4)nc12,6.155637605511785,16.57500106292517,-1.037866338771961,0.3281628437613167,29.09523809523809,0.9761904761904762,35.49569275482304,6.362776434564164,0.1070816891441186,3.5804690343077032,1.2400363748636158,7.620840273479448,6946955318.261573,35.978724245833256,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,41.93277523254056,24.294234528778425,73.27350311931443,10.92514946684814,39.09417602907819,37.6858173190137,53.43490013716995,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,8.78083009534964,39.26007767049886,31.317380272141968,0.0,18.3295777085363,29.16537800469692,20.184655376751223,21.32178136497977,51.52897273851897,6.56969912122424,11.75784394827485,2.076427845577117,1.844414711616017,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,2,1,0,5,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5893982,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CC(F)(F)C4)nc12,6.978810700930062,16.57416772959184,-2.758263447255879,0.3118218290778889,26.80952380952381,1.0714285714285714,35.495692755202064,6.362776350156545,0.0080359589249727,3.593093485675468,1.2405124962816925,7.648652961241081,6422516393.710879,23.635373454812672,5.817220841045895,5.922529168094576,6.010464839586836,13.17124514302446,9.967957041894415,0.0,41.93277523254056,43.68063418054302,53.76316868456327,17.469905872760716,39.09417602907819,37.6858173190137,53.43490013716995,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,8.78083009534964,65.3151685111626,24.648689083242825,0.0,18.3295777085363,29.16537800469692,20.184655376751223,21.32178136497977,51.55721347925972,6.569273951156212,11.751434042066617,4.96150043835395,1.8114980449493503,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,2,1,0,5,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5826867,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC3COC3)nc12,5.725611204449621,16.28129157218443,-0.5013855557655165,0.4246131262062698,21.77777777777778,1.0833333333333333,35.4956924055797,6.362747630670438,-0.0519594976725645,3.200831416773274,1.376982013754159,5.550636987999927,280962669.7248041,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,24.294234528778425,53.260253107798654,25.20687010800355,39.09417602907819,37.81006843621439,53.43490013716995,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,11.735126887207288,32.93275284755611,0.0,59.61240539573421,36.70360448660676,0.0,12.263210640074686,30.33183534230805,20.184655376751223,26.058644318779823,27.49388069672688,6.539325788733233,12.322267359054056,3.952269126419906,3.37064257696327,0.0,0.3703703703703703,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5745684,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCc3cccnc3)nc12,5.542723813938674,16.403958636344548,-0.5150134450653019,0.3005096780403588,18.666666666666668,1.0,35.49569254690592,6.362764744784418,0.2967125799556114,3.3040069727954635,1.3303946869661911,5.783684289649982,1704395785.766744,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,47.99914230100217,35.92405308893703,66.15685582778941,11.993106178977714,39.09417602907819,24.59630450718855,83.52477290901632,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,46.90155704347299,42.26705597830375,0.0,24.65689778330084,42.46456947923127,25.16863389769843,21.32178136497977,22.41224782027136,6.56272337814101,16.132350379278964,8.109357130876358,1.9325543489766075,0.0,0.2666666666666666,0,2,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL6031071,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCn3cccn3)nc12,5.230918212881781,16.35644120615035,-0.5198126364743427,0.3364621337747904,18.94736842105263,1.0526315789473684,35.49569250227318,6.362755348936215,0.2703386504751913,3.5727271144050894,1.3443809169375405,5.640686742837915,1169269918.4212203,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195451,0.0,41.93277523254056,30.360601597240034,59.736034204863415,11.93098062037737,39.09417602907819,24.59630450718855,71.89495434885771,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,47.02549182645956,36.70360448660676,0.0,23.141857146832947,42.595045982382736,25.28333718505226,21.32178136497977,24.06774642999158,6.55184686740358,14.068827956386244,7.494520393192451,2.4100201915039507,0.0,0.2857142857142857,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6018222,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@H]3CC(F)(F)CN3)nc12,6.073143291050307,16.356445893172086,-2.781828262070694,0.3613080352351478,24.102564102564106,1.0769230769230769,35.49569259655248,6.362759723737764,0.0194580619351521,3.459177180129512,1.333260253035896,6.068973447624382,1258794534.339003,23.635373454812672,5.817220841045895,5.922529168094576,6.010464839586836,13.17124514302446,9.967957041894415,0.0,41.93277523254056,24.294234528778425,59.80500951371123,11.93098062037737,39.09417602907819,31.141060913101125,53.43490013716995,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,8.78083009534964,52.349590482324,18.227867460316816,0.0,18.3295777085363,24.26546827384644,30.48542250170476,16.337802844032566,49.539954605802926,6.523642315036938,11.084928803226488,3.3946634079458544,0.9712360618152044,0.0,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,4,0,0,0,0,0,2,1,0,4,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5748017,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@H]3CCCN3Cc3ccccc3)nc12,6.029653123769906,16.66241182586546,-0.4925031294940549,0.2226730489368903,21.863636363636363,0.9318181818181818,35.49569280751773,6.362788061983695,0.1595786472832162,3.640295025708829,1.172346781795712,7.258214499169,27136378732.57409,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,72.26461057484862,49.24408567224001,59.92894429669779,5.386224214464796,39.09417602907819,31.141060913101125,89.33018697117502,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.480735420546985,62.63476054428392,5.563451491696996,6.196843571613076,42.46456947923127,44.36605486050093,26.30575988592698,23.0047623287643,6.621698075009464,23.167019227257352,6.130325368504881,3.95019102220002,0.0,0.3428571428571428,0,3,3,3,2,5,2,5,0,0,8,0,0,3,0,5,0,0,1,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6037946,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C(CCl)CC4)nc12,6.26440110030182,16.654059577362474,-0.4905067516625057,0.2623548695881625,27.30952380952381,1.0476190476190477,35.49677130351736,6.362839024850091,0.0896069866225912,3.682282982597477,1.2331571278848,7.9529300114270916,9079649720.061735,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,11.600939890232516,41.93277523254056,56.52227742639504,59.26419133575556,10.92514946684814,50.69511591931071,37.02106435807146,53.43490013716995,17.26784432613229,10.208277825509848,6.010464839586836,23.20187978046503,5.817220841045895,32.93275284755611,0.0,52.402579694665285,68.93164738422337,0.0,6.196843571613076,36.39820241076966,20.100586586654494,37.9066997761595,23.08287597217364,12.924527485127626,12.795482263769854,8.269589042368017,3.1120573109224385,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6054826,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@@H](C(F)(F)F)C4)nc12,7.675717544702307,16.629119520225448,-4.261265917042905,0.258231045610116,27.022727272727277,1.0454545454545454,35.49569287932036,6.362782092618817,-0.1710428201775928,3.673632571771505,1.2164991074528408,7.917604357869655,16100493731.48392,23.635373454812672,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,41.93277523254056,50.10145580346902,53.88710346754984,16.84305551300953,39.09417602907819,37.6858173190137,53.43490013716995,17.26784432613229,23.37952296853431,6.010464839586836,11.600939890232516,11.735126887207288,32.93275284755611,13.17124514302446,65.3151685111626,24.648689083242825,0.0,18.3295777085363,29.16537800469692,20.184655376751223,21.32178136497977,63.867858126784256,6.570559815038802,11.580053663811832,0.8189677507254678,1.9568951983010496,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,3,1,0,5,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5861605,Fc1c(-c2cccc3cccc(F)c23)ncc2c(N3CC4CCC(C3)N4)nc(CCC34CCCN3CCC4)nc12,5.795880017344075,16.547858205782315,-0.5020537026538998,0.3544837020717703,23.9,0.95,19.14364449458243,5.988403729327578,0.1815043948385335,3.652116097975288,1.2534779832930991,8.067741047675172,3640624166.8555937,28.670116829345574,5.817220841045895,0.0,0.0,18.74878713724405,0.0,0.0,30.33183534230805,69.48785545523363,54.27946062320529,5.386224214464796,27.493236138845678,31.078935354500786,60.05389216247445,11.257379486545457,14.598692873184667,0.0,0.0,11.63444168209179,32.93275284755611,4.39041504767482,34.24398607692244,49.97688629582902,44.8391663719908,18.3295777085363,18.19910120538483,20.100586586654494,9.967957041894415,31.53837717513072,0.0,11.18125551864726,10.67089454883815,4.048223143110235,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,1,5,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
