assay_type,canonical_smiles,data_validity_comment,molecule_chembl_id,relation,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,type,units,value
B,Fc1c(-c2ccccc2Cl)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL6059887,=,=,IC50,nM,559.0,CHEMBL2189121,IC50,nM,559.0
B,Fc1c(-c2ccccc2Cl)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL6059887,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2ccccc2Cl)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL6059887,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1nccn1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5808105,=,=,IC50,nM,31.7,CHEMBL2189121,IC50,nM,31.7
B,Cc1nccn1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5808105,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1nccn1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5808105,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,COc1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5954685,=,=,IC50,nM,135.0,CHEMBL2189121,IC50,nM,135.0
B,COc1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5954685,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,COc1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5954685,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5844637,=,=,IC50,nM,454.0,CHEMBL2189121,IC50,nM,454.0
B,CC(C)Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5844637,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5844637,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CCc1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5812551,=,=,IC50,nM,9.0,CHEMBL2189121,IC50,nM,9.0
B,CCc1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5812551,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CCc1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5812551,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,COc1ccc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)cn1,,CHEMBL5818796,=,=,IC50,nM,7920.0,CHEMBL2189121,IC50,nM,7920.0
B,COc1ccc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)cn1,,CHEMBL5818796,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,COc1ccc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)cn1,,CHEMBL5818796,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,COc1c(C)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5963446,=,=,IC50,nM,231.0,CHEMBL2189121,IC50,nM,231.0
B,COc1c(C)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5963446,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,COc1c(C)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5963446,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1cccc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)n1,,CHEMBL6020931,=,=,IC50,nM,536.0,CHEMBL2189121,IC50,nM,536.0
B,Cc1cccc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)n1,,CHEMBL6020931,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1cccc(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)n1,,CHEMBL6020931,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,,CHEMBL5840711,=,=,IC50,nM,0.6,CHEMBL2189121,IC50,nM,0.6
B,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,,CHEMBL5840711,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,,CHEMBL5840711,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1ccc2[nH]ncc2c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCCc3nccn3C)nc2c1F,,CHEMBL5785200,=,=,IC50,nM,7021.0,CHEMBL2189121,IC50,nM,7021.0
B,Cc1ccc2[nH]ncc2c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCCc3nccn3C)nc2c1F,,CHEMBL5785200,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1ccc2[nH]ncc2c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCCc3nccn3C)nc2c1F,,CHEMBL5785200,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,OCCc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5826280,=,=,IC50,nM,2537.0,CHEMBL2189121,IC50,nM,2537.0
B,OCCc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5826280,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,OCCc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5826280,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4ccccn4)nc3c2F)c2ccccc2c1,,CHEMBL5885339,=,=,IC50,nM,679.0,CHEMBL2189121,IC50,nM,679.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4ccccn4)nc3c2F)c2ccccc2c1,,CHEMBL5885339,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4ccccn4)nc3c2F)c2ccccc2c1,,CHEMBL5885339,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1cccc(F)c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCCc3nccn3C)nc2c1F,,CHEMBL6034654,>,>,IC50,nM,10000.0,CHEMBL2189121,IC50,nM,10000.0
B,Cc1cccc(F)c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCCc3nccn3C)nc2c1F,,CHEMBL6034654,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1cccc(F)c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCCc3nccn3C)nc2c1F,,CHEMBL6034654,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5cccnc5)nc4c3F)c2c1,,CHEMBL5832870,=,=,IC50,nM,4495.0,CHEMBL2189121,IC50,nM,4495.0
B,Fc1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5cccnc5)nc4c3F)c2c1,,CHEMBL5832870,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5cccnc5)nc4c3F)c2c1,,CHEMBL5832870,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(C)c34)c(F)c2n1,,CHEMBL5959700,>,>,IC50,nM,10000.0,CHEMBL2189121,IC50,nM,10000.0
B,COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(C)c34)c(F)c2n1,,CHEMBL5959700,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(C)c34)c(F)c2n1,,CHEMBL5959700,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)n1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5815009,=,=,IC50,nM,32.7,CHEMBL2189121,IC50,nM,32.7
B,CC(C)n1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5815009,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)n1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5815009,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3CCC4O)c(F)c2n1,,CHEMBL6042415,>,>,IC50,nM,10000.0,CHEMBL2189121,IC50,nM,10000.0
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3CCC4O)c(F)c2n1,,CHEMBL6042415,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3CCC4O)c(F)c2n1,,CHEMBL6042415,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCc3cn4ccccc4n3)nc12,,CHEMBL6014068,=,=,IC50,nM,1348.0,CHEMBL2189121,IC50,nM,1348.0
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCc3cn4ccccc4n3)nc12,,CHEMBL6014068,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCc3cn4ccccc4n3)nc12,,CHEMBL6014068,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CCOC(=O)CCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5959947,>,>,IC50,nM,10000.0,CHEMBL2189121,IC50,nM,10000.0
B,CCOC(=O)CCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5959947,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CCOC(=O)CCCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5959947,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CC(F)(F)C4)nc12,,CHEMBL5893982,=,=,IC50,nM,105.0,CHEMBL2189121,IC50,nM,105.0
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CC(F)(F)C4)nc12,,CHEMBL5893982,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CC(F)(F)C4)nc12,,CHEMBL5893982,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,O=Cc1cc(CCCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)ccc1O,,CHEMBL5820488,>,>,IC50,nM,10000.0,CHEMBL2189121,IC50,nM,10000.0
B,O=Cc1cc(CCCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)ccc1O,,CHEMBL5820488,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,O=Cc1cc(CCCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)ccc1O,,CHEMBL5820488,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccccc34)c(F)c2n1,,CHEMBL5774538,=,=,IC50,nM,3652.0,CHEMBL2189121,IC50,nM,3652.0
B,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccccc34)c(F)c2n1,,CHEMBL5774538,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccccc34)c(F)c2n1,,CHEMBL5774538,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c2c1,,CHEMBL5911561,=,=,IC50,nM,613.0,CHEMBL2189121,IC50,nM,613.0
B,Cc1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c2c1,,CHEMBL5911561,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c2c1,,CHEMBL5911561,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cn1cncc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5904363,=,=,IC50,nM,561.0,CHEMBL2189121,IC50,nM,561.0
B,Cn1cncc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5904363,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cn1cncc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5904363,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc(Cl)c2C2CC2)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5797194,=,=,IC50,nM,4.9,CHEMBL2189121,IC50,nM,4.9
B,Fc1c(-c2cccc(Cl)c2C2CC2)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5797194,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2cccc(Cl)c2C2CC2)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5797194,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccccc4)nc3c2F)c2ccccc2c1,,CHEMBL6022537,=,=,IC50,nM,2221.0,CHEMBL2189121,IC50,nM,2221.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccccc4)nc3c2F)c2ccccc2c1,,CHEMBL6022537,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccccc4)nc3c2F)c2ccccc2c1,,CHEMBL6022537,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1CCCC1(CO)COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccccc34)c(F)c2n1,,CHEMBL5983158,=,=,IC50,nM,1689.0,CHEMBL2189121,IC50,nM,1689.0
B,CN1CCCC1(CO)COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccccc34)c(F)c2n1,,CHEMBL5983158,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1CCCC1(CO)COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccccc34)c(F)c2n1,,CHEMBL5983158,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@H]3CCCN3Cc3ccccc3)nc12,,CHEMBL5748017,=,=,IC50,nM,934.0,CHEMBL2189121,IC50,nM,934.0
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@H]3CCCN3Cc3ccccc3)nc12,,CHEMBL5748017,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@H]3CCCN3Cc3ccccc3)nc12,,CHEMBL5748017,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CCc1cccc2cncc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5C[C@H](F)C6)nc4c3F)c12,,CHEMBL6028944,=,=,IC50,nM,10.2,CHEMBL2189121,IC50,nM,10.2
B,CCc1cccc2cncc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5C[C@H](F)C6)nc4c3F)c12,,CHEMBL6028944,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CCc1cccc2cncc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5C[C@H](F)C6)nc4c3F)c12,,CHEMBL6028944,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c2c1Cl,,CHEMBL5815995,=,=,IC50,nM,1.0,CHEMBL2189121,IC50,nM,1.0
B,Fc1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c2c1Cl,,CHEMBL5815995,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1ccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c2c1Cl,,CHEMBL5815995,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC1(C)CN2C[C@H](F)CC2(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)C1,,CHEMBL6031895,=,=,IC50,nM,141.0,CHEMBL2189121,IC50,nM,141.0
B,CC1(C)CN2C[C@H](F)CC2(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)C1,,CHEMBL6031895,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC1(C)CN2C[C@H](F)CC2(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)C1,,CHEMBL6031895,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4cccnc4)nc3c2F)c2ccccc2c1,,CHEMBL5826223,=,=,IC50,nM,624.0,CHEMBL2189121,IC50,nM,624.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4cccnc4)nc3c2F)c2ccccc2c1,,CHEMBL5826223,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4cccnc4)nc3c2F)c2ccccc2c1,,CHEMBL5826223,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@]45CCCN4C[C@@H](F)C5)nc3c2F)c2ccccc2c1,,CHEMBL6042242,=,=,IC50,nM,1.9,CHEMBL2189121,IC50,nM,1.9
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@]45CCCN4C[C@@H](F)C5)nc3c2F)c2ccccc2c1,,CHEMBL6042242,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@]45CCCN4C[C@@H](F)C5)nc3c2F)c2ccccc2c1,,CHEMBL6042242,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5nccn5C)nc4c3F)c12,,CHEMBL6024631,=,=,IC50,nM,1950.0,CHEMBL2189121,IC50,nM,1950.0
B,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5nccn5C)nc4c3F)c12,,CHEMBL6024631,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5nccn5C)nc4c3F)c12,,CHEMBL6024631,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2ccccc2c1,,CHEMBL5170279,=,=,IC50,nM,1.9,CHEMBL2189121,IC50,nM,1.9
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2ccccc2c1,,CHEMBL5170279,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2ccccc2c1,,CHEMBL5170279,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5cccnc5)nc4c3F)c12,,CHEMBL6036025,=,=,IC50,nM,8082.0,CHEMBL2189121,IC50,nM,8082.0
B,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5cccnc5)nc4c3F)c12,,CHEMBL6036025,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5cccnc5)nc4c3F)c12,,CHEMBL6036025,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc(Cl)c2C(F)(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL6027140,=,=,IC50,nM,9.4,CHEMBL2189121,IC50,nM,9.4
B,Fc1c(-c2cccc(Cl)c2C(F)(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL6027140,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2cccc(Cl)c2C(F)(F)F)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL6027140,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccc(F)cn4)nc3c2F)c2ccccc2c1,,CHEMBL5756311,=,=,IC50,nM,95.8,CHEMBL2189121,IC50,nM,95.8
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccc(F)cn4)nc3c2F)c2ccccc2c1,,CHEMBL5756311,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccc(F)cn4)nc3c2F)c2ccccc2c1,,CHEMBL5756311,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CSc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5835902,=,=,IC50,nM,202.0,CHEMBL2189121,IC50,nM,202.0
B,CSc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5835902,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CSc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,,CHEMBL5835902,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Clc1cccc2cccc(-c3ccc4c(N5CC6CCC(C5)N6)nc(OCCCN5C[C@@H]6C[C@H]5CO6)nc4c3)c12,,CHEMBL5822939,=,=,IC50,nM,371.0,CHEMBL2189121,IC50,nM,371.0
B,Clc1cccc2cccc(-c3ccc4c(N5CC6CCC(C5)N6)nc(OCCCN5C[C@@H]6C[C@H]5CO6)nc4c3)c12,,CHEMBL5822939,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Clc1cccc2cccc(-c3ccc4c(N5CC6CCC(C5)N6)nc(OCCCN5C[C@@H]6C[C@H]5CO6)nc4c3)c12,,CHEMBL5822939,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4C[C@H](F)C5)nc3c2F)c2c(Cl)cccc2c1,,CHEMBL5976367,=,=,IC50,nM,2.5,CHEMBL2189121,IC50,nM,2.5
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4C[C@H](F)C5)nc3c2F)c2c(Cl)cccc2c1,,CHEMBL5976367,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4C[C@H](F)C5)nc3c2F)c2c(Cl)cccc2c1,,CHEMBL5976367,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cn1ccnc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5903362,=,=,IC50,nM,1676.0,CHEMBL2189121,IC50,nM,1676.0
B,Cn1ccnc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5903362,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
